scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
21,MEXT Scholarship,Japanese Government,Japan,phd,Environmental and Earth Sciences,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
22,MEXT Scholarship,Japanese Government,Japan,diploma,Information Technology,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
23,MEXT Scholarship,Japanese Government,Japan,diploma,Human Medicine and Health,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
24,MEXT Scholarship,Japanese Government,Japan,diploma,Education,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
25,MEXT Scholarship,Japanese Government,Japan,diploma,Business and Economics,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
26,MEXT Scholarship,Japanese Government,Japan,diploma,Social Sciences,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
27,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Engineering,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
28,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Information Technology,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
29,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Mathematics and Natural Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
30,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Human Medicine and Health,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
31,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Agriculture and Life Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
32,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Business and Economics,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
33,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Education,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
34,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Engineering,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
35,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Information Technology,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
36,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Mathematics and Natural Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
37,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Human Medicine and Health,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
38,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Agriculture and Life Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
39,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Business and Economics,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
40,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,undergraduate,Education,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
41,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Engineering,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
42,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Information Technology,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
43,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Mathematics and Natural Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
44,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Human Medicine and Health,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
45,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Agriculture and Life Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
46,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Business and Economics,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
47,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,postgraduate,Education,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
48,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Engineering,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
49,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Information Technology,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
50,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Mathematics and Natural Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
51,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Human Medicine and Health,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
52,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Agriculture and Life Sciences,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
53,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Business and Economics,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
54,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,phd,Education,partial,2.3,6.0,4.0,1.0,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
55,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Engineering,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
56,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Information Technology,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
57,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Mathematics and Natural Sciences,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
58,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Human Medicine and Health,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
59,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Agriculture and Life Sciences,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
60,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Business and Economics,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
61,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Education,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
62,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Engineering,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
63,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Information Technology,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
64,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Mathematics and Natural Sciences,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
65,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Human Medicine and Health,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
66,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Agriculture and Life Sciences,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
67,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Business and Economics,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
68,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Education,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
69,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Engineering,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
70,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Information Technology,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
71,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Mathematics and Natural Sciences,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
72,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Human Medicine and Health,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
73,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Agriculture and Life Sciences,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
74,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Business and Economics,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
75,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,phd,Education,partial,0.0,0.0,10.0,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
76,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Engineering,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
77,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Information Technology,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
78,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Environmental and Earth Sciences,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
79,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Human Medicine and Health,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
80,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Agriculture and Life Sciences,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
81,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Business and Economics,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
82,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Law and Governance,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
83,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Social Sciences,fully_funded,0.0,6.0,6.0,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
84,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Engineering,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
85,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Information Technology,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
86,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Human Medicine and Health,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
87,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Business and Economics,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
88,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Agriculture and Life Sciences,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
89,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Education,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
90,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Environmental and Earth Sciences,fully_funded,2.7,0.0,9.0,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
91,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Engineering,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
92,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Information Technology,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
93,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Human Medicine and Health,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
94,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Business and Economics,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
95,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Agriculture and Life Sciences,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
96,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Education,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
97,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Environmental and Earth Sciences,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
98,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Engineering,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
99,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Information Technology,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
100,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Human Medicine and Health,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
101,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Business and Economics,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
102,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Agriculture and Life Sciences,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
103,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Education,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
104,Global Korea Scholarship (GKS),South Korean Government,South Korea,phd,Environmental and Earth Sciences,fully_funded,2.7,0.0,2.0,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
105,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Engineering,fully_funded,2.7,0.0,9.0,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
106,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Information Technology,fully_funded,2.7,0.0,9.0,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
107,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Human Medicine and Health,fully_funded,2.7,0.0,9.0,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
108,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Business and Economics,fully_funded,2.7,0.0,9.0,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
109,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Mathematics and Natural Sciences,fully_funded,2.7,0.0,9.0,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
110,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Education,fully_funded,2.7,0.0,9.0,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
111,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Engineering,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
112,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Information Technology,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
113,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Mathematics and Natural Sciences,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
114,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Human Medicine and Health,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
115,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Agriculture and Life Sciences,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
116,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Business and Economics,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
117,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Law and Governance,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
118,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Education,fully_funded,0.0,6.0,3.0,4.0,https://campuschina.org/content/details3_74776.html
119,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Engineering,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
120,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Information Technology,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
121,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Mathematics and Natural Sciences,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
122,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Human Medicine and Health,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
123,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Agriculture and Life Sciences,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
124,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Business and Economics,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
125,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Law and Governance,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
126,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Education,fully_funded,0.0,6.0,3.0,2.0,https://campuschina.org/content/details3_74776.html
127,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Engineering,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
128,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Information Technology,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
129,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Mathematics and Natural Sciences,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
130,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Human Medicine and Health,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
131,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Agriculture and Life Sciences,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
132,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Business and Economics,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
133,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Law and Governance,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
134,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,phd,Education,fully_funded,0.0,6.0,3.0,3.0,https://campuschina.org/content/details3_74776.html
135,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Agriculture and Life Sciences,fully_funded,0.0,6.0,3.0,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12505
136,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Business and Economics,fully_funded,0.0,6.0,3.0,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12506
137,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Human Medicine and Health,fully_funded,0.0,6.0,3.0,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12507
138,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Engineering,fully_funded,0.0,6.0,3.0,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12508
139,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Education,fully_funded,0.0,6.0,3.0,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12509
140,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Information Technology,fully_funded,0.0,6.0,3.0,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12510
141,TaiwanICDF Scholarship,Taiwan Government,Taiwan,phd,Agriculture and Life Sciences,fully_funded,0.0,6.0,3.0,3.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12511
142,TaiwanICDF Scholarship,Taiwan Government,Taiwan,phd,Human Medicine and Health,fully_funded,0.0,6.0,3.0,3.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12512
143,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Engineering,fully_funded,0.0,6.0,5.0,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
144,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Information Technology,fully_funded,0.0,6.0,5.0,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
145,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Human Medicine and Health,fully_funded,0.0,6.0,5.0,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
146,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Agriculture and Life Sciences,fully_funded,0.0,6.0,5.0,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
147,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Business and Economics,fully_funded,0.0,6.0,5.0,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
