scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
49,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,STEM,fully_funded,0.0,6.0,3,4.0,https://campuschina.org/content/details3_74776.html
50,DAAD STEM Scholarships,German Academic Exchange Service,Germany,postgraduate,STEM,fully_funded,0.0,6.0,10,2.0,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=57742130
51,DAAD at AIT,DAAD + AIT,Thailand,postgraduate,Humanities,fully_funded,0.0,6.0,2,2.0,https://ait.ac.th/financial/daad-scholarship/
52,DAAD at AIT,DAAD + AIT,Thailand,postgraduate,STEM,fully_funded,0.0,6.0,2,2.0,https://ait.ac.th/financial/daad-scholarship/
53,DAAD- In-Country via SEARCA,German Academic Exchange Service,ASEAN,PhD,STEM,fully_funded,3.0,6.0,1,2.0,https://www.searca.org/daad-scholarship
54,DAAD- In-Country via SEARCA,German Academic Exchange Service,ASEAN,postgraduate,STEM,fully_funded,3.0,6.0,1,2.0,https://www.searca.org/daad-scholarship
55,ETH Zurich Excellence Scholarship,ETH Zurich,Switzerland,postgraduate,Business,fully_funded,3.5,7.0,12,2.0,https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
56,ETH Zurich Excellence Scholarship,ETH Zurich,Switzerland,postgraduate,Education,fully_funded,3.5,7.0,12,2.0,https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
57,ETH Zurich Excellence Scholarship,ETH Zurich,Switzerland,postgraduate,Humanities,fully_funded,3.5,7.0,12,2.0,https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
58,ETH Zurich Excellence Scholarship,ETH Zurich,Switzerland,postgraduate,Medical,fully_funded,3.5,7.0,12,2.0,https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
59,ETH Zurich Excellence Scholarship,ETH Zurich,Switzerland,postgraduate,STEM,fully_funded,3.5,7.0,12,2.0,https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
60,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Education,fully_funded,3.0,6.0,12,2.0,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
61,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Humanities,fully_funded,3.0,6.0,12,2.0,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
62,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Medical,fully_funded,3.0,6.0,12,2.0,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
63,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,STEM,fully_funded,3.0,6.0,12,2.0,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
64,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Business,fully_funded,3.5,6.5,3,2.0,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
65,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Education,fully_funded,3.5,6.5,3,2.0,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
66,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Humanities,fully_funded,3.5,6.5,3,2.0,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
67,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Medical,fully_funded,3.5,6.5,3,2.0,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
68,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,STEM,fully_funded,3.5,6.5,3,2.0,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
69,Ewha Global Partnership Program,Ewha Women University,South Korea,PhD,Business,fully_funded,3.0,6.0,11,3.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
70,Ewha Global Partnership Program,Ewha Women University,South Korea,PhD,Education,fully_funded,3.0,6.0,11,3.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
71,Ewha Global Partnership Program,Ewha Women University,South Korea,PhD,Humanities,fully_funded,3.0,6.0,11,3.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
72,Ewha Global Partnership Program,Ewha Women University,South Korea,PhD,Medical,fully_funded,3.0,6.0,11,3.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
73,Ewha Global Partnership Program,Ewha Women University,South Korea,PhD,STEM,fully_funded,3.0,6.0,11,3.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
74,Ewha Global Partnership Program,Ewha Women University,South Korea,postgraduate,Business,fully_funded,3.0,6.0,11,2.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
75,Ewha Global Partnership Program,Ewha Women University,South Korea,postgraduate,Education,fully_funded,3.0,6.0,11,2.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
76,Ewha Global Partnership Program,Ewha Women University,South Korea,postgraduate,Humanities,fully_funded,3.0,6.0,11,2.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
77,Ewha Global Partnership Program,Ewha Women University,South Korea,postgraduate,Medical,fully_funded,3.0,6.0,11,2.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
78,Ewha Global Partnership Program,Ewha Women University,South Korea,postgraduate,STEM,fully_funded,3.0,6.0,11,2.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
79,Ewha Global Partnership Program,Ewha Women University,South Korea,undergraduate,Business,fully_funded,3.0,6.0,11,4.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
80,Ewha Global Partnership Program,Ewha Women University,South Korea,undergraduate,Education,fully_funded,3.0,6.0,11,4.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
81,Ewha Global Partnership Program,Ewha Women University,South Korea,undergraduate,Humanities,fully_funded,3.0,6.0,11,4.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
82,Ewha Global Partnership Program,Ewha Women University,South Korea,undergraduate,Medical,fully_funded,3.0,6.0,11,4.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
83,Ewha Global Partnership Program,Ewha Women University,South Korea,undergraduate,STEM,fully_funded,3.0,6.0,11,4.0,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
84,France Excellence Eiffel Scholarship,French Government,France,PhD,Business,partial,3.5,6.5,1,2.0,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
85,France Excellence Eiffel Scholarship,French Government,France,PhD,STEM,partial,3.5,6.5,1,2.0,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
86,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Business,partial,3.5,6.5,1,2.0,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
87,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Humanities,partial,3.5,6.5,1,2.0,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
88,France Excellence Eiffel Scholarship,French Government,France,postgraduate,STEM,partial,3.5,6.5,1,2.0,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
89,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,PhD,Business,partial,3.0,6.0,4,3.0,https://www.fes.de/studienfoerderung
90,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,PhD,Humanities,partial,3.0,6.0,4,3.0,https://www.fes.de/studienfoerderung
91,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,postgraduate,Business,partial,3.0,6.0,4,2.0,https://www.fes.de/studienfoerderung
92,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,postgraduate,Humanities,partial,3.0,6.0,4,2.0,https://www.fes.de/studienfoerderung
93,Fudan University Scholarship,Fudan University,China,PhD,Business,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
94,Fudan University Scholarship,Fudan University,China,PhD,Education,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
95,Fudan University Scholarship,Fudan University,China,PhD,Humanities,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
96,Fudan University Scholarship,Fudan University,China,PhD,Medical,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
97,Fudan University Scholarship,Fudan University,China,PhD,STEM,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
98,Fudan University Scholarship,Fudan University,China,postgraduate,Business,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
99,Fudan University Scholarship,Fudan University,China,postgraduate,Education,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
100,Fudan University Scholarship,Fudan University,China,postgraduate,Humanities,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
101,Fudan University Scholarship,Fudan University,China,postgraduate,Medical,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
102,Fudan University Scholarship,Fudan University,China,postgraduate,STEM,fully_funded,3.3,6.0,3,2.0,https://www.fudan.edu.cn/en/Scholarships/list.htm
103,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Business,fully_funded,3.0,6.5,5,2.0,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
104,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Education,fully_funded,3.0,6.5,5,2.0,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
105,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Humanities,fully_funded,3.0,6.5,5,2.0,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
106,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Medical,fully_funded,3.0,6.5,5,2.0,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
107,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,STEM,fully_funded,3.0,6.5,5,2.0,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
108,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Business,fully_funded,2.7,0.0,3,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
109,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Education,fully_funded,2.7,0.0,3,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
110,GKS Exchange Students Program,South Korean Government,South Korea,short_course,Medical,fully_funded,2.7,0.0,3,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
111,GKS Exchange Students Program,South Korean Government,South Korea,short_course,STEM,fully_funded,2.7,0.0,3,0.5,https://www.studyinkorea.go.kr/in/plan/scholarship.do
112,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,PhD,Business,fully_funded,3.5,7.0,12,3.0,https://www.gatescambridge.org/programme/the-scholarship/
113,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,PhD,Education,fully_funded,3.5,7.0,12,3.0,https://www.gatescambridge.org/programme/the-scholarship/
114,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,PhD,Humanities,fully_funded,3.5,7.0,12,3.0,https://www.gatescambridge.org/programme/the-scholarship/
115,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,PhD,Medical,fully_funded,3.5,7.0,12,3.0,https://www.gatescambridge.org/programme/the-scholarship/
116,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,PhD,STEM,fully_funded,3.5,7.0,12,3.0,https://www.gatescambridge.org/programme/the-scholarship/
117,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,postgraduate,Business,fully_funded,3.5,7.0,12,2.0,https://www.gatescambridge.org/programme/the-scholarship/
118,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,postgraduate,Education,fully_funded,3.5,7.0,12,2.0,https://www.gatescambridge.org/programme/the-scholarship/
119,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,postgraduate,Humanities,fully_funded,3.5,7.0,12,2.0,https://www.gatescambridge.org/programme/the-scholarship/
120,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,postgraduate,Medical,fully_funded,3.5,7.0,12,2.0,https://www.gatescambridge.org/programme/the-scholarship/
121,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,postgraduate,STEM,fully_funded,3.5,7.0,12,2.0,https://www.gatescambridge.org/programme/the-scholarship/
122,Global Korea Scholarship (GKS),South Korean Government,South Korea,PhD,Business,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
123,Global Korea Scholarship (GKS),South Korean Government,South Korea,PhD,Education,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
124,Global Korea Scholarship (GKS),South Korean Government,South Korea,PhD,Medical,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
125,Global Korea Scholarship (GKS),South Korean Government,South Korea,PhD,STEM,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
126,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Business,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
127,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Education,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
128,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,Medical,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
129,Global Korea Scholarship (GKS),South Korean Government,South Korea,postgraduate,STEM,fully_funded,2.7,0.0,2,3.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
130,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Business,fully_funded,2.7,0.0,9,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
131,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Education,fully_funded,2.7,0.0,9,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
132,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,Medical,fully_funded,2.7,0.0,9,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
133,Global Korea Scholarship (GKS),South Korean Government,South Korea,undergraduate,STEM,fully_funded,2.7,0.0,9,5.0,https://www.studyinkorea.go.kr/in/plan/scholarship.do
134,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,postgraduate,Business,fully_funded,0.0,6.0,2,2.0,https://www.mfa.gov.bn/pages/scholarship.aspx
135,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,postgraduate,Education,fully_funded,0.0,6.0,2,2.0,https://www.mfa.gov.bn/pages/scholarship.aspx
136,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,postgraduate,Medical,fully_funded,0.0,6.0,2,2.0,https://www.mfa.gov.bn/pages/scholarship.aspx
137,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,postgraduate,STEM,fully_funded,0.0,6.0,2,2.0,https://www.mfa.gov.bn/pages/scholarship.aspx
138,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,undergraduate,Business,fully_funded,0.0,6.0,2,4.0,https://www.mfa.gov.bn/pages/scholarship.aspx
139,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,undergraduate,Education,fully_funded,0.0,6.0,2,4.0,https://www.mfa.gov.bn/pages/scholarship.aspx
140,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,undergraduate,Medical,fully_funded,0.0,6.0,2,4.0,https://www.mfa.gov.bn/pages/scholarship.aspx
141,Government of Brunei Darussalam Scholarship,Brunei Darussalam Government,Brunei,undergraduate,STEM,fully_funded,0.0,6.0,2,4.0,https://www.mfa.gov.bn/pages/scholarship.aspx
142,Heidelberg University Excellence Scholarship,Heidelberg University,Germany,PhD,Humanities,partial,0.0,7.0,1,3.0,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
143,Heidelberg University Excellence Scholarship,Heidelberg University,Germany,PhD,Medical,partial,0.0,7.0,1,3.0,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
144,Heidelberg University Excellence Scholarship,Heidelberg University,Germany,PhD,STEM,partial,0.0,7.0,1,3.0,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
145,Heidelberg University Excellence Scholarship,Heidelberg University,Germany,postgraduate,Humanities,partial,0.0,7.0,1,2.0,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
146,Heidelberg University Excellence Scholarship,Heidelberg University,Germany,postgraduate,Medical,partial,0.0,7.0,1,2.0,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
147,Heidelberg University Excellence Scholarship,Heidelberg University,Germany,postgraduate,STEM,partial,0.0,7.0,1,2.0,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
148,Heinrich Boll Foundation - Myanmar Program,Heinrich Boll Foundation,Thailand,postgraduate,Humanities,fully_funded,3.0,6.0,2,2.0,https://th.boell.org/en/scholarship-myanmar-program
149,Heinrich Boll Foundation - Myanmar Program,Heinrich Boll Foundation,Thailand,postgraduate,STEM,fully_funded,3.0,6.0,2,2.0,https://th.boell.org/en/scholarship-myanmar-program
150,Hong Kong PhD Fellowship Scheme,Research Grants Council Hong Kong,Hong Kong,PhD,Business,fully_funded,0.0,6.5,12,3.0,https://cerg1.ugc.edu.hk/hkpfs/index.html
151,Hong Kong PhD Fellowship Scheme,Research Grants Council Hong Kong,Hong Kong,PhD,Education,fully_funded,0.0,6.5,12,3.0,https://cerg1.ugc.edu.hk/hkpfs/index.html
152,Hong Kong PhD Fellowship Scheme,Research Grants Council Hong Kong,Hong Kong,PhD,Medical,fully_funded,0.0,6.5,12,3.0,https://cerg1.ugc.edu.hk/hkpfs/index.html
153,Hong Kong PhD Fellowship Scheme,Research Grants Council Hong Kong,Hong Kong,PhD,STEM,fully_funded,0.0,6.5,12,3.0,https://cerg1.ugc.edu.hk/hkpfs/index.html
154,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Business,fully_funded,0.0,6.5,10,1.0,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
155,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Education,fully_funded,0.0,6.5,10,1.0,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
156,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Humanities,fully_funded,0.0,6.5,10,1.0,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
157,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Medical,fully_funded,0.0,6.5,10,1.0,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
158,Hubert H.Humphrey Fellowship,US Government,USA,short_course,STEM,fully_funded,0.0,6.5,10,1.0,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
